ACCIONA,137.500,1.10,1.50,17.82,137.800,136.100,5210,7543,10:16
ACERINOX,11.790,0.13,0.02,30.51,11.850,11.735,100490,3190,10:16
ACS,25.560,-0.39,-0.10,-4.30,25.870,25.540,78786,7941,10:16
AENA,141.350,-0.35,-0.50,-0.60,143.650,141.000,8527,21202,10:16
ALMIRALL,13.910,-1.14,-0.16,29.17,14.070,13.760,104524,2478,10:16
AMADEUS IT GROUP,58.640,0.10,0.06,-1.54,59.100,58.440,49726,26417,10:16
ARCELORMITTAL,25.430,-0.33,-0.08,33.49,25.740,25.400,94526,28044,10:15
BANCO SABADELL,0.626,-0.92,-0.01,76.84,0.646,0.626,3850159,3522,10:16
BANKINTER,4.696,-0.15,-0.01,37.50,4.748,4.691,250785,4221,10:15
BBVA,4.951,-0.90,-0.05,24.34,5.039,4.935,2197184,33009,10:16
CAIXABANK,2.758,-0.68,-0.02,31.27,2.813,2.751,1903637,22231,10:16
CELLNEX TELECOM,47.480,2.33,1.08,4.36,47.680,46.540,167836,32254,10:16
CIE AUTOMOTIVE,24.260,-0.41,-0.10,11.20,24.460,24.200,28557,2973,10:16
COLONIAL,8.550,-1.44,-0.12,6.54,8.810,8.530,44718,4344,10:16
ENAGAS,19.100,0.05,0.01,6.32,19.160,19.070,46088,5004,10:14
ENDESA,23.110,1.05,0.24,3.40,23.130,22.910,85512,24468,10:14
FERROVIAL,23.940,0.55,0.13,6.79,24.100,23.840,45409,17892,10:16
FLUIDRA,31.850,-0.31,-0.10,52.03,32.050,31.700,36820,6231,10:10
GRIFOLS,23.300,-0.38,-0.09,-2.43,23.440,23.140,101594,9929,10:15
IAG,2.231,-1.33,-0.03,24.57,2.288,2.226,2432750,11091,10:16
IBERDROLA,11.335,0.58,0.06,-1.77,11.340,11.275,534998,72750,10:16
INDITEX,31.900,-0.56,-0.18,23.96,32.150,31.800,240040,99421,10:16
INDRA,8.030,-0.62,-0.05,15.04,8.100,8.025,37758,1419,10:16
MAPFRE,1.828,-0.41,-0.01,14.75,1.866,1.822,1521126,5629,10:16
MELIÁ HOTELS,6.658,-1.13,-0.08,16.40,6.780,6.646,68356,1467,10:16
MERLIN PROP,8.880,-0.87,-0.08,18.03,9.094,8.880,70911,4172,10:16
NATURGY,21.490,0.09,0.02,16.79,21.540,21.450,54175,20837,10:15
PHARMA MAR,83.940,1.25,1.04,19.00,84.100,82.440,19897,1541,10:14
RED ELÉCTRICA,16.285,0.46,0.08,-1.36,16.310,16.160,130073,8811,10:13
REPSOL,10.780,-1.01,-0.11,30.67,10.958,10.764,835033,16465,10:16
SANTANDER,3.282,-0.33,-0.01,30.41,3.336,3.273,5024680,56903,10:16
SIEMENS GAMESA,26.950,3.18,0.83,-18.56,27.050,26.280,117555,18357,10:16
SOLARIA,16.135,1.86,0.30,-31.75,16.190,15.850,133725,2016,10:16
TELEFÓNICA,4.126,-0.86,-0.04,27.15,4.199,4.122,2305947,22460,10:16
VISCOFAN,58.200,0.17,0.10,0.26,58.500,58.100,4220,2706,10:16
