ACCIONA,136.900,137.000,135.000,12:15
ACERINOX,11.765,11.900,11.670,12:16
ACS,26.020,26.270,25.940,12:15
AENA,142.600,143.450,140.300,12:12
ALMIRALL,14.170,14.270,14.030,12:14
AMADEUS IT GROUP,58.280,59.420,58.080,12:15
ARCELORMITTAL,25.840,26.300,25.815,12:16
BANCO SABADELL,0.644,0.648,0.580,12:16
BANKINTER,4.756,4.780,4.709,12:14
BBVA,5.085,5.107,5.036,12:16
CAIXABANK,2.884,2.895,2.840,12:16
CELLNEX TELECOM,46.170,46.230,45.580,12:13
CIE AUTOMOTIVE,24.320,24.600,24.280,12:09
COLONIAL,8.790,8.815,8.625,12:14
ENAGAS,19.105,19.150,18.960,12:16
ENDESA,23.070,23.140,22.940,12:16
FERROVIAL,24.010,24.070,23.850,12:16
FLUIDRA,31.950,32.150,31.700,12:10
GRIFOLS,23.600,23.680,23.450,12:09
IAG,2.251,2.270,2.233,12:16
IBERDROLA,11.365,11.370,11.235,12:14
INDITEX,32.160,32.350,31.970,12:14
INDRA,8.095,8.170,8.065,12:16
MAPFRE,1.913,1.922,1.881,12:15
MELIÁ HOTELS,6.760,6.844,6.734,12:16
MERLIN PROP,9.036,9.074,8.878,12:15
NATURGY,21.550,21.640,21.430,12:15
PHARMA MAR,82.900,84.140,82.620,12:15
RED ELÉCTRICA,16.220,16.235,16.105,12:11
REPSOL,10.990,11.124,10.950,12:15
SANTANDER,3.380,3.398,3.321,12:15
SIEMENS GAMESA,26.430,26.600,25.950,12:16
SOLARIA,15.705,15.870,15.515,12:15
TELEFÓNICA,4.175,4.185,4.110,12:16
VISCOFAN,58.500,58.600,57.700,12:11
