ACCIONA,142.000,142.500,140.800,11:14
ACERINOX,11.665,11.700,11.605,11:14
ACS,25.360,25.580,25.120,11:14
AENA,142.550,143.750,141.500,11:14
ALMIRALL,13.850,13.880,13.760,11:12
AMADEUS IT GROUP,61.300,61.900,60.800,11:14
ARCELORMITTAL,25.690,25.700,25.340,11:12
BANCO SABADELL,0.671,0.672,0.647,11:14
BANKINTER,4.710,4.715,4.645,11:14
BBVA,5.175,5.179,5.073,11:14
CAIXABANK,2.822,2.830,2.775,11:14
CELLNEX TELECOM,49.250,49.850,49.130,11:14
CIE AUTOMOTIVE,24.140,24.360,24.100,11:04
COLONIAL,9.045,9.065,8.850,11:12
ENAGAS,19.365,19.415,19.190,11:14
ENDESA,23.590,23.680,23.430,11:14
FERROVIAL,24.190,24.210,24.050,11:14
FLUIDRA,32.900,33.100,32.700,11:05
GRIFOLS,23.370,23.540,23.270,11:14
IAG,2.356,2.391,2.340,11:14
IBERDROLA,11.340,11.400,11.280,11:14
INDITEX,31.670,32.030,31.660,11:14
INDRA,7.160,7.170,7.055,11:13
MAPFRE,1.838,1.840,1.823,11:12
MELIÁ HOTELS,7.036,7.144,6.900,11:14
MERLIN PROP,9.244,9.248,9.020,11:14
NATURGY,21.450,21.600,21.450,11:14
PHARMA MAR,77.320,79.640,76.320,11:14
RED ELÉCTRICA,16.390,16.440,16.280,11:12
REPSOL,11.048,11.114,10.986,11:14
SANTANDER,3.419,3.425,3.334,11:14
SIEMENS GAMESA,27.150,27.400,26.810,11:14
SOLARIA,16.445,16.720,16.410,11:14
TELEFÓNICA,4.074,4.180,4.071,11:14
VISCOFAN,58.050,58.200,57.850,11:07
