ACCIONA,136.200,136.800,135.500,11:14
ACERINOX,12.035,12.185,11.995,11:15
ACS,26.480,26.720,26.420,11:13
AENA,144.150,145.950,143.700,11:13
ALMIRALL,14.230,14.390,14.200,11:11
AMADEUS IT GROUP,60.240,61.620,60.080,11:15
ARCELORMITTAL,27.425,27.710,27.250,11:13
BANCO SABADELL,0.659,0.675,0.653,11:15
BANKINTER,4.825,4.835,4.798,11:15
BBVA,5.093,5.099,5.044,11:15
CAIXABANK,2.867,2.881,2.855,11:14
CELLNEX TELECOM,45.880,46.410,45.630,11:15
CIE AUTOMOTIVE,24.640,24.940,24.580,11:11
COLONIAL,8.570,8.770,8.465,11:15
ENAGAS,19.100,19.185,19.035,11:14
ENDESA,23.280,23.390,23.190,11:15
FERROVIAL,24.480,24.810,24.320,11:15
FLUIDRA,32.650,32.900,32.550,11:11
GRIFOLS,23.610,24.140,23.570,11:14
IAG,2.272,2.290,2.249,11:14
IBERDROLA,11.310,11.430,11.280,11:15
INDITEX,32.210,32.650,32.210,11:15
INDRA,8.200,8.300,8.175,11:09
MAPFRE,1.937,1.944,1.933,11:14
MELIÁ HOTELS,6.772,6.830,6.736,11:14
MERLIN PROP,8.884,8.922,8.804,11:15
NATURGY,21.910,21.950,21.780,11:15
PHARMA MAR,82.600,84.300,82.100,11:15
RED ELÉCTRICA,16.145,16.180,16.075,11:15
REPSOL,11.292,11.400,11.190,11:15
SANTANDER,3.387,3.389,3.351,11:15
SIEMENS GAMESA,25.400,26.320,25.400,17/05
SOLARIA,15.920,16.050,15.620,11:15
TELEFÓNICA,4.123,4.177,4.114,11:15
VISCOFAN,57.950,58.400,57.950,10:59
