ACCIONA,141.900,1.57,2.20,21.59,142.400,139.200,37009,7784,16:13
ACERINOX,11.640,0.13,0.02,28.85,11.715,11.575,507649,3149,16:13
ACS,25.430,-0.39,-0.10,-4.78,25.800,25.370,231207,7900,16:14
AENA,142.500,0.11,0.15,0.21,143.350,140.950,43474,21375,16:14
ALMIRALL,13.870,-0.22,-0.03,28.79,13.910,13.810,109778,2470,16:13
AMADEUS IT GROUP,61.220,0.96,0.58,2.79,61.500,60.920,185842,27580,16:14
ARCELORMITTAL,25.195,0.38,0.09,32.26,25.370,25.000,247907,27785,16:14
BANCO SABADELL,0.640,-1.69,-0.01,80.79,0.653,0.627,18951816,3601,16:14
BANKINTER,4.663,-1.65,-0.08,36.53,4.746,4.624,1696469,4191,16:14
BBVA,5.053,-1.12,-0.06,26.92,5.126,5.011,10249987,33693,16:14
CAIXABANK,2.783,-1.66,-0.05,33.70,2.833,2.753,6244974,22433,16:14
CELLNEX TELECOM,49.870,0.22,0.11,9.61,50.080,49.660,354461,33878,16:13
CIE AUTOMOTIVE,24.320,-0.41,-0.10,11.48,24.640,24.200,70161,2980,16:11
COLONIAL,8.820,0.17,0.01,9.91,8.865,8.680,156114,4482,16:14
ENAGAS,19.340,1.04,0.20,7.65,19.375,19.165,282166,5067,16:14
ENDESA,23.640,1.42,0.33,5.77,23.770,23.400,453446,25029,16:14
FERROVIAL,24.210,-0.08,-0.02,7.99,24.360,24.080,298388,18094,16:14
FLUIDRA,32.750,-0.15,-0.05,56.32,33.150,32.350,220820,6407,16:10
GRIFOLS,23.370,-0.34,-0.08,-2.14,23.710,23.360,205364,9959,16:14
IAG,2.335,0.04,0.00,30.37,2.359,2.323,9747635,11608,16:14
IBERDROLA,11.450,-0.30,-0.03,-0.78,11.540,11.370,2329850,73488,16:13
INDITEX,32.000,-0.03,-0.01,24.35,32.390,31.840,708800,99733,16:14
INDRA,7.020,-0.99,-0.07,0.57,7.175,7.005,1434012,1240,16:14
MAPFRE,1.832,-0.33,-0.01,19.70,1.847,1.826,1902356,5640,16:14
MELIÁ HOTELS,6.924,-0.86,-0.06,21.05,6.986,6.890,381887,1526,16:14
MERLIN PROP,8.966,-0.38,-0.03,19.18,9.072,8.910,138249,4212,16:14
NATURGY,21.610,0.32,0.07,17.44,21.800,21.550,231386,20953,16:12
PHARMA MAR,79.920,0.03,0.02,13.30,81.440,79.920,47025,1467,16:14
RED ELÉCTRICA,16.390,-0.24,-0.04,-0.72,16.455,16.345,234240,8868,16:13
REPSOL,10.962,0.96,0.10,32.87,10.992,10.822,1390481,16743,16:14
SANTANDER,3.330,-1.32,-0.04,32.34,3.379,3.290,24655872,57744,16:14
SIEMENS GAMESA,26.710,0.60,0.16,-19.28,27.150,26.440,283687,18193,16:14
SOLARIA,16.485,0.95,0.16,-30.27,16.760,16.330,360524,2060,16:14
TELEFÓNICA,4.139,0.30,0.01,27.55,4.200,4.126,4958330,22531,16:14
VISCOFAN,58.500,-0.34,-0.20,0.78,59.000,58.300,13337,2720,16:09
