ACCIONA,136.900,0.37,0.50,17.31,137.000,135.000,13582,7510,12:15
ACERINOX,11.765,-0.93,-0.11,30.23,11.900,11.670,168757,3183,12:16
ACS,26.020,-1.44,-0.38,-2.57,26.270,25.940,253570,8083,12:15
AENA,142.600,-0.87,-1.25,0.28,143.450,140.300,39775,21390,12:12
ALMIRALL,14.170,-0.35,-0.05,31.58,14.270,14.030,72102,2524,12:14
AMADEUS IT GROUP,58.280,-2.51,-1.50,-2.15,59.420,58.080,118437,26255,12:15
ARCELORMITTAL,25.840,-3.47,-0.93,35.64,26.300,25.815,476553,28497,12:16
BANCO SABADELL,0.644,0.81,0.01,82.03,0.648,0.580,24911840,3626,12:16
BANKINTER,4.756,0.02,0.00,39.26,4.780,4.709,728864,4275,12:14
BBVA,5.085,-0.78,-0.04,27.72,5.107,5.036,3875039,33906,12:16
CAIXABANK,2.884,1.37,0.04,37.27,2.895,2.840,6301746,23247,12:16
CELLNEX TELECOM,46.170,0.37,0.17,1.48,46.230,45.580,151491,31365,12:13
CIE AUTOMOTIVE,24.320,-1.38,-0.34,11.48,24.600,24.280,24351,2980,12:09
COLONIAL,8.790,0.92,0.08,9.53,8.815,8.625,102639,4466,12:14
ENAGAS,19.105,-0.05,-0.01,6.35,19.150,18.960,146954,5005,12:16
ENDESA,23.070,-0.30,-0.07,3.22,23.140,22.940,242965,24425,12:16
FERROVIAL,24.010,-0.54,-0.13,7.10,24.070,23.850,169617,17944,12:16
FLUIDRA,31.950,-0.62,-0.20,52.51,32.150,31.700,132132,6250,12:10
GRIFOLS,23.600,0.25,0.06,-1.17,23.680,23.450,89606,10057,12:09
IAG,2.251,-1.49,-0.03,25.68,2.270,2.233,6100793,11191,12:16
IBERDROLA,11.365,0.49,0.05,-1.51,11.370,11.235,1541187,72942,12:14
INDITEX,32.160,-1.17,-0.38,24.97,32.350,31.970,456449,100232,12:14
INDRA,8.095,-1.16,-0.09,15.97,8.170,8.065,128250,1430,12:16
MAPFRE,1.913,-0.26,-0.00,20.06,1.922,1.881,1783018,5890,12:15
MELIÁ HOTELS,6.760,-1.31,-0.09,18.18,6.844,6.734,247679,1490,12:16
MERLIN PROP,9.036,1.14,0.10,20.11,9.074,8.878,182292,4245,12:15
NATURGY,21.550,-0.14,-0.03,17.11,21.640,21.430,228689,20895,12:15
PHARMA MAR,82.900,-2.06,-1.74,17.52,84.140,82.620,21982,1522,12:15
RED ELÉCTRICA,16.220,0.15,0.02,-1.75,16.235,16.105,89834,8776,12:11
REPSOL,10.990,-1.68,-0.19,33.21,11.124,10.950,1176339,16786,12:15
SANTANDER,3.380,0.28,0.01,34.33,3.398,3.321,11034811,58611,12:15
SIEMENS GAMESA,26.430,-0.34,-0.09,-20.13,26.600,25.950,274435,18003,12:16
SOLARIA,15.705,-1.41,-0.23,-33.57,15.870,15.515,192818,1962,12:15
TELEFÓNICA,4.175,0.69,0.03,28.66,4.185,4.110,3917737,22727,12:16
VISCOFAN,58.500,0.52,0.30,0.78,58.600,57.700,10379,2720,12:11
