ACCIONA,136.800,138.000,135.500,16:11
ACERINOX,11.870,12.185,11.860,16:12
ACS,26.360,26.720,26.320,16:13
AENA,143.150,145.950,143.000,16:13
ALMIRALL,14.090,14.390,14.060,16:13
AMADEUS IT GROUP,59.760,61.620,59.640,16:13
ARCELORMITTAL,26.805,27.710,26.700,16:13
BANCO SABADELL,0.640,0.675,0.638,16:13
BANKINTER,4.762,4.835,4.758,16:12
BBVA,5.100,5.129,5.044,16:13
CAIXABANK,2.851,2.881,2.848,16:13
CELLNEX TELECOM,46.000,46.410,45.450,16:13
CIE AUTOMOTIVE,24.480,24.940,24.400,16:12
COLONIAL,8.595,8.770,8.465,16:12
ENAGAS,19.080,19.185,19.035,16:13
ENDESA,23.130,23.390,23.050,16:13
FERROVIAL,24.200,24.810,24.120,16:09
FLUIDRA,32.050,32.900,31.850,16:10
GRIFOLS,23.490,24.140,23.340,16:12
IAG,2.298,2.298,2.245,16:13
IBERDROLA,11.270,11.430,11.255,16:13
INDITEX,32.300,32.650,31.940,16:13
INDRA,8.190,8.300,8.115,16:12
MAPFRE,1.911,1.944,1.910,16:13
MELIÁ HOTELS,6.866,6.870,6.736,16:13
MERLIN PROP,8.874,8.922,8.796,16:13
NATURGY,21.670,22.140,21.670,16:12
PHARMA MAR,84.480,84.480,82.100,16:13
RED ELÉCTRICA,16.110,16.180,16.075,16:13
REPSOL,11.208,11.400,11.190,16:13
SANTANDER,3.350,3.397,3.337,16:13
SIEMENS GAMESA,26.280,26.630,25.580,16:13
SOLARIA,15.735,16.250,15.550,16:13
TELEFÓNICA,4.122,4.177,4.076,16:13
VISCOFAN,57.900,58.400,57.850,16:11
