ACCIONA,137.100,138.000,135.500,13:14
ACERINOX,12.000,12.185,11.980,13:14
ACS,26.510,26.720,26.420,13:12
AENA,143.650,145.950,143.450,13:14
ALMIRALL,14.160,14.390,14.160,13:13
AMADEUS IT GROUP,59.880,61.620,59.820,13:13
ARCELORMITTAL,27.435,27.710,27.250,13:14
BANCO SABADELL,0.652,0.675,0.651,13:15
BANKINTER,4.790,4.835,4.790,13:15
BBVA,5.102,5.123,5.044,13:15
CAIXABANK,2.865,2.881,2.855,13:14
CELLNEX TELECOM,45.530,46.410,45.470,13:15
CIE AUTOMOTIVE,24.680,24.940,24.580,13:15
COLONIAL,8.550,8.770,8.465,13:10
ENAGAS,19.130,19.185,19.035,13:15
ENDESA,23.180,23.390,23.050,13:15
FERROVIAL,24.210,24.810,24.170,13:15
FLUIDRA,32.600,32.900,32.550,13:14
GRIFOLS,23.460,24.140,23.420,13:15
IAG,2.261,2.290,2.249,13:14
IBERDROLA,11.305,11.430,11.265,13:15
INDITEX,32.020,32.650,32.020,13:15
INDRA,8.180,8.300,8.170,13:09
MAPFRE,1.930,1.944,1.924,13:15
MELIÁ HOTELS,6.748,6.830,6.736,13:11
MERLIN PROP,8.830,8.922,8.804,13:14
NATURGY,21.850,22.140,21.780,13:12
PHARMA MAR,83.540,84.300,82.100,13:15
RED ELÉCTRICA,16.135,16.180,16.075,13:15
REPSOL,11.308,11.400,11.190,13:15
SANTANDER,3.377,3.397,3.351,13:15
SIEMENS GAMESA,25.400,26.320,25.400,17/05
SOLARIA,16.100,16.250,15.620,13:15
TELEFÓNICA,4.095,4.177,4.092,13:15
VISCOFAN,58.050,58.400,57.900,13:07
