ACCIONA,142.400,0.56,0.80,22.02,143.800,141.100,22431,7812,15:11
ACERINOX,11.660,-0.77,-0.09,29.07,11.845,11.640,402423,3155,15:13
ACS,25.430,0.79,0.20,-4.78,25.700,25.340,201863,7900,15:07
AENA,142.950,1.06,1.50,0.53,143.900,142.300,35760,21442,15:11
ALMIRALL,13.970,1.16,0.16,29.72,13.980,13.830,108196,2488,15:12
AMADEUS IT GROUP,61.980,0.75,0.46,4.06,61.980,60.640,278816,27922,15:13
ARCELORMITTAL,26.745,0.92,0.25,40.39,26.830,26.520,224459,29495,15:13
BANCO SABADELL,0.630,-6.66,-0.05,78.08,0.681,0.630,51121564,3547,15:13
BANKINTER,4.691,-0.38,-0.02,37.35,4.745,4.687,810242,4217,15:12
BBVA,5.132,-0.21,-0.01,28.90,5.200,5.117,6266174,34220,15:12
CAIXABANK,2.827,-0.77,-0.02,35.82,2.853,2.810,3224618,22787,15:13
CELLNEX TELECOM,49.640,0.49,0.24,9.10,50.000,49.250,340404,33722,15:13
CIE AUTOMOTIVE,24.780,1.31,0.32,13.58,24.900,24.620,57600,3037,15:10
COLONIAL,9.135,1.44,0.13,13.83,9.220,9.050,228303,4642,15:10
ENAGAS,19.375,0.89,0.17,7.85,19.445,19.215,213378,5076,15:13
ENDESA,23.650,0.68,0.16,5.82,23.700,23.480,223832,25039,15:12
FERROVIAL,24.120,1.22,0.29,7.59,24.160,23.930,204248,18026,15:12
FLUIDRA,32.550,-2.69,-0.90,55.37,33.600,32.500,110760,6368,15:13
GRIFOLS,22.960,0.04,0.01,-3.85,23.010,22.700,282817,9784,15:12
IAG,2.363,0.38,0.01,31.94,2.380,2.331,6438673,11748,15:13
IBERDROLA,11.305,0.09,0.01,-2.03,11.365,11.250,1821512,72557,15:13
INDITEX,31.860,2.35,0.73,23.81,31.960,31.300,513102,99297,15:13
INDRA,7.170,0.35,0.03,2.72,7.280,7.140,941108,1267,15:12
MAPFRE,1.878,1.73,0.03,22.77,1.885,1.847,2640601,5785,15:12
MELIÁ HOTELS,6.926,-1.42,-0.10,21.08,7.094,6.918,257740,1526,15:11
MERLIN PROP,9.490,2.20,0.20,26.14,9.578,9.290,671666,4458,15:13
NATURGY,21.600,0.47,0.10,17.38,21.670,21.480,204619,20944,15:12
PHARMA MAR,76.400,-0.16,-0.12,8.31,77.300,74.720,92528,1402,15:12
RED ELÉCTRICA,16.445,0.24,0.04,-0.39,16.465,16.295,280873,8898,15:13
REPSOL,10.998,-0.07,-0.01,33.31,11.096,10.886,1225991,16798,15:13
SANTANDER,3.441,-0.20,-0.01,36.73,3.490,3.420,13002268,59660,15:13
SIEMENS GAMESA,26.940,1.70,0.45,-18.59,27.120,26.590,421451,18350,15:13
SOLARIA,15.460,-1.47,-0.23,-34.60,15.960,15.340,381380,1932,15:12
TELEFÓNICA,4.047,0.05,0.00,24.70,4.092,4.042,6301217,22027,15:13
VISCOFAN,58.150,0.26,0.15,0.17,58.200,57.800,10401,2704,15:12
