ACCIONA,135.200,-1.82,-2.50,15.85,138.100,135.100,30274,7417,14:12
ACERINOX,11.465,-0.30,-0.03,32.56,11.575,11.460,201416,3102,14:08
ACS,25.650,-0.23,-0.06,-3.96,25.960,25.640,172238,7969,14:12
AENA,144.350,-0.89,-1.30,1.51,146.000,144.000,24505,21652,14:07
ALMIRALL,14.170,-0.35,-0.05,31.58,14.300,14.110,129793,2524,14:01
AMADEUS IT GROUP,62.600,1.13,0.70,5.10,63.600,61.960,146611,28201,14:14
ARCELORMITTAL,27.355,-0.40,-0.11,43.60,27.730,27.155,363050,30167,14:11
BANCO SABADELL,0.639,-0.65,-0.00,80.40,0.649,0.635,12872367,3593,14:13
BANKINTER,4.697,0.17,0.01,37.53,4.708,4.642,681558,4222,14:13
BBVA,5.237,0.21,0.01,31.54,5.280,5.168,5725459,34920,14:14
CAIXABANK,2.852,-0.04,-0.00,37.02,2.868,2.836,1926123,22989,14:14
CELLNEX TELECOM,49.310,-0.22,-0.11,8.38,49.740,49.310,154593,33498,14:13
CIE AUTOMOTIVE,25.380,-1.01,-0.26,16.33,25.860,25.380,141447,3110,14:10
COLONIAL,9.200,0.49,0.05,14.64,9.255,9.160,100846,4675,14:14
ENAGAS,19.380,0.49,0.09,7.88,19.445,19.260,211604,5077,14:14
ENDESA,21.910,-0.59,-0.13,-1.97,21.950,21.660,931453,23197,14:14
FERROVIAL,24.580,1.57,0.38,9.65,24.860,24.460,307803,18370,14:14
FLUIDRA,32.950,-0.45,-0.15,57.28,33.250,32.800,124273,6446,14:03
GRIFOLS,22.510,-0.66,-0.15,-5.74,22.760,22.440,255114,9592,14:14
IAG,2.419,0.83,0.02,35.06,2.437,2.386,7236741,12026,14:14
IBERDROLA,10.765,-1.42,-0.15,-6.71,10.880,10.755,3714548,69091,14:13
INDITEX,31.820,0.16,0.05,23.65,32.030,31.670,341122,99172,14:14
INDRA,7.200,-0.14,-0.01,3.15,7.260,7.155,356272,1272,14:14
MAPFRE,1.868,-0.93,-0.02,22.12,1.890,1.866,1188762,5754,14:11
MELIÁ HOTELS,7.056,-0.34,-0.02,23.36,7.122,7.004,261277,1555,14:14
MERLIN PROP,9.478,-0.96,-0.09,25.98,9.626,9.466,209242,4452,14:12
NATURGY,21.390,0.23,0.05,16.24,21.450,21.310,160904,20740,14:09
PHARMA MAR,72.960,-2.07,-1.54,3.43,74.800,72.540,87861,1339,14:14
RED ELÉCTRICA,16.555,0.82,0.14,0.28,16.600,16.425,244731,8958,14:12
REPSOL,11.256,0.14,0.02,36.44,11.410,11.236,1496214,17192,14:14
SANTANDER,3.480,0.04,0.00,38.28,3.493,3.443,9035050,60337,14:14
SIEMENS GAMESA,26.190,-3.00,-0.81,-20.85,27.300,26.180,187322,17839,14:14
SOLARIA,15.605,-2.86,-0.46,-33.99,16.140,15.590,372348,1950,14:14
TELEFÓNICA,3.837,-0.74,-0.03,24.37,3.891,3.832,6781222,20887,14:14
VISCOFAN,57.150,-0.70,-0.40,-1.12,57.350,56.600,25445,2657,14:01
