ACCIONA,136.000,-1.23,-1.70,16.54,138.100,135.700,9231,7461,10:12
ACERINOX,11.560,0.52,0.06,33.66,11.575,11.485,93999,3128,10:14
ACS,25.840,0.51,0.13,-3.25,25.840,25.660,42477,8028,10:14
AENA,145.500,-0.10,-0.15,2.32,146.000,144.650,9596,21825,10:14
ALMIRALL,14.280,0.42,0.06,32.60,14.300,14.210,54397,2543,10:12
AMADEUS IT GROUP,63.440,2.49,1.54,6.51,63.480,61.960,59538,28580,10:14
ARCELORMITTAL,27.390,-0.27,-0.08,43.78,27.730,27.155,211237,30206,10:14
BANCO SABADELL,0.643,0.09,0.00,81.75,0.647,0.635,4030115,3620,10:13
BANKINTER,4.688,-0.02,-0.00,37.26,4.708,4.642,370252,4214,10:14
BBVA,5.220,-0.11,-0.01,31.11,5.239,5.168,1823583,34806,10:14
CAIXABANK,2.849,-0.14,-0.00,36.87,2.868,2.836,699625,22965,10:14
CELLNEX TELECOM,49.610,0.38,0.19,9.04,49.740,49.410,85501,33701,10:14
CIE AUTOMOTIVE,25.660,0.08,0.02,17.62,25.860,25.500,53010,3145,10:09
COLONIAL,9.210,0.60,0.06,14.77,9.210,9.160,18897,4680,10:10
ENAGAS,19.400,0.60,0.11,7.99,19.420,19.260,105701,5083,10:13
ENDESA,21.760,-1.27,-0.28,-2.64,21.940,21.660,499298,23038,10:14
FERROVIAL,24.640,1.82,0.44,9.91,24.790,24.460,138846,18415,10:13
FLUIDRA,33.050,-0.15,-0.05,57.76,33.250,32.800,50334,6466,10:12
GRIFOLS,22.540,-0.53,-0.12,-5.61,22.760,22.510,83393,9605,10:14
IAG,2.425,1.08,0.03,35.40,2.427,2.386,2585968,12056,10:14
IBERDROLA,10.820,-0.92,-0.10,-6.24,10.880,10.820,1165681,69444,10:14
INDITEX,31.730,-0.13,-0.04,23.30,32.030,31.670,216860,98891,10:14
INDRA,7.170,-0.55,-0.04,2.72,7.260,7.170,149682,1267,10:14
MAPFRE,1.875,-0.56,-0.01,22.57,1.890,1.871,367731,5776,10:14
MELIÁ HOTELS,7.068,-0.17,-0.01,23.57,7.122,7.020,132025,1558,10:13
MERLIN PROP,9.570,0.00,0.00,27.20,9.590,9.540,65310,4496,10:14
NATURGY,21.430,0.42,0.09,16.46,21.430,21.310,51422,20779,10:14
PHARMA MAR,72.860,-2.20,-1.64,3.29,74.800,72.720,39650,1337,10:14
RED ELÉCTRICA,16.545,0.76,0.12,0.22,16.545,16.425,69635,8952,10:14
REPSOL,11.372,1.17,0.13,37.84,11.380,11.236,641240,17370,10:14
SANTANDER,3.476,-0.07,-0.00,38.12,3.485,3.443,3713360,60267,10:14
SIEMENS GAMESA,26.820,-0.67,-0.18,-18.95,27.300,26.760,48996,18268,10:12
SOLARIA,15.790,-1.71,-0.28,-33.21,16.140,15.770,135475,1973,10:14
TELEFÓNICA,3.872,0.16,0.01,25.49,3.891,3.848,2272221,21075,10:14
VISCOFAN,57.100,-0.78,-0.45,-1.21,57.350,56.600,13645,2655,10:14
