ACCIONA,133.600,135.700,132.800,16:17
ACERINOX,11.495,11.535,11.415,16:15
ACS,25.470,25.720,25.350,16:17
AENA,141.550,144.850,141.350,16:17
ALMIRALL,14.150,14.190,14.050,16:14
AMADEUS IT GROUP,62.180,63.520,61.960,16:17
ARCELORMITTAL,26.975,27.530,26.850,16:15
BANCO SABADELL,0.653,0.655,0.641,16:17
BANKINTER,4.701,4.716,4.650,16:17
BBVA,5.277,5.295,5.222,16:17
CAIXABANK,2.865,2.876,2.850,16:17
CELLNEX TELECOM,49.420,49.890,49.280,16:16
CIE AUTOMOTIVE,25.700,25.720,25.320,16:15
COLONIAL,9.195,9.240,9.010,16:16
ENAGAS,19.405,19.410,19.250,16:15
ENDESA,21.760,22.020,21.720,16:17
FERROVIAL,24.310,24.640,24.230,16:17
FLUIDRA,32.350,32.650,31.800,16:14
GRIFOLS,21.900,22.150,21.680,16:16
IAG,2.300,2.439,2.290,16:17
IBERDROLA,10.690,10.795,10.650,16:17
INDITEX,31.510,31.940,31.420,16:16
INDRA,7.165,7.225,7.125,16:14
MAPFRE,1.883,1.892,1.867,16:16
MELIÁ HOTELS,6.916,7.190,6.910,16:17
MERLIN PROP,9.456,9.534,9.270,16:17
NATURGY,21.500,21.510,21.310,16:16
PHARMA MAR,74.400,75.900,73.200,16:16
RED ELÉCTRICA,16.570,16.585,16.480,16:17
REPSOL,11.370,11.394,11.242,16:17
SANTANDER,3.495,3.507,3.454,16:17
SIEMENS GAMESA,25.410,26.280,25.210,16:17
SOLARIA,14.720,15.680,14.665,16:17
TELEFÓNICA,3.853,3.875,3.810,16:17
VISCOFAN,57.700,57.800,57.100,16:14
