ACCIONA,134.500,135.700,134.400,10:16
ACERINOX,11.490,11.535,11.470,10:13
ACS,25.520,25.720,25.480,10:17
AENA,142.600,144.850,141.900,10:17
ALMIRALL,14.140,14.190,14.050,10:15
AMADEUS IT GROUP,63.040,63.520,63.020,10:16
ARCELORMITTAL,27.210,27.530,27.155,10:15
BANCO SABADELL,0.645,0.649,0.641,10:16
BANKINTER,4.656,4.681,4.650,10:17
BBVA,5.253,5.256,5.222,10:17
CAIXABANK,2.856,2.869,2.853,10:16
CELLNEX TELECOM,49.750,49.890,49.460,10:17
CIE AUTOMOTIVE,25.380,25.500,25.320,10:13
COLONIAL,9.175,9.225,9.165,10:13
ENAGAS,19.305,19.355,19.270,10:16
ENDESA,21.800,22.020,21.760,10:17
FERROVIAL,24.610,24.640,24.470,10:16
FLUIDRA,32.200,32.650,31.800,10:16
GRIFOLS,22.070,22.150,21.910,10:14
IAG,2.376,2.439,2.363,10:17
IBERDROLA,10.765,10.795,10.735,10:17
INDITEX,31.760,31.940,31.680,10:17
INDRA,7.205,7.225,7.175,10:13
MAPFRE,1.873,1.878,1.867,10:17
MELIÁ HOTELS,7.102,7.190,7.058,10:15
MERLIN PROP,9.420,9.534,9.414,10:15
NATURGY,21.380,21.430,21.310,10:13
PHARMA MAR,75.580,75.900,73.200,10:17
RED ELÉCTRICA,16.515,16.570,16.485,10:15
REPSOL,11.308,11.388,11.260,10:15
SANTANDER,3.477,3.489,3.464,10:17
SIEMENS GAMESA,26.010,26.280,25.760,10:16
SOLARIA,15.545,15.680,15.345,10:15
TELEFÓNICA,3.855,3.875,3.838,10:17
VISCOFAN,57.550,57.600,57.100,10:16
