ACCIONA,133.600,-0.82,-1.10,14.48,135.700,132.800,27477,7329,16:12
ACERINOX,11.500,-0.22,-0.02,32.96,11.535,11.415,318643,3111,16:15
ACS,25.460,-0.97,-0.25,-4.67,25.720,25.350,255385,7910,16:15
AENA,141.550,-2.18,-3.15,-0.46,144.850,141.350,47418,21232,16:14
ALMIRALL,14.150,0.21,0.03,31.39,14.190,14.050,100792,2520,16:14
AMADEUS IT GROUP,62.200,-1.74,-1.10,4.43,63.520,61.960,194821,28021,16:15
ARCELORMITTAL,26.975,-2.09,-0.57,41.60,27.530,26.850,309472,29748,16:15
BANCO SABADELL,0.654,2.03,0.01,84.69,0.655,0.641,21967812,3679,16:15
BANKINTER,4.703,0.51,0.02,37.70,4.716,4.650,1039139,4227,16:15
BBVA,5.281,0.61,0.03,32.64,5.295,5.222,4999680,35213,16:15
CAIXABANK,2.865,-0.21,-0.01,37.64,2.876,2.850,3320152,23094,16:15
CELLNEX TELECOM,49.370,0.08,0.04,8.51,49.890,49.280,190649,33538,16:14
CIE AUTOMOTIVE,25.720,0.86,0.22,17.89,25.720,25.320,52007,3152,16:07
COLONIAL,9.195,-0.16,-0.02,14.58,9.240,9.010,164617,4672,16:15
ENAGAS,19.405,0.62,0.12,8.02,19.410,19.250,180760,5084,16:15
ENDESA,21.770,-1.14,-0.25,-2.60,22.020,21.720,637421,23049,16:14
FERROVIAL,24.300,-1.18,-0.29,8.40,24.640,24.230,282176,18161,16:15
FLUIDRA,32.350,-1.97,-0.65,54.42,32.650,31.800,191589,6329,16:14
GRIFOLS,21.860,-0.23,-0.05,-8.46,22.150,21.680,382620,9315,16:15
IAG,2.297,-5.40,-0.13,28.25,2.439,2.290,26916756,11419,16:15
IBERDROLA,10.700,-0.70,-0.07,-7.28,10.795,10.650,4134706,68674,16:14
INDITEX,31.520,-0.85,-0.27,22.48,31.940,31.420,453560,98237,16:14
INDRA,7.165,-0.83,-0.06,2.65,7.225,7.125,416257,1266,16:14
MAPFRE,1.884,0.40,0.01,23.13,1.892,1.867,1010936,5802,16:15
MELIÁ HOTELS,6.914,-2.48,-0.18,20.87,7.190,6.910,575489,1524,16:14
MERLIN PROP,9.458,-0.69,-0.07,25.72,9.534,9.270,357325,4443,16:15
NATURGY,21.490,0.42,0.09,16.79,21.510,21.310,145909,20837,16:15
PHARMA MAR,74.380,1.50,1.10,5.44,75.900,73.200,75125,1365,16:15
RED ELÉCTRICA,16.575,-0.06,-0.01,0.40,16.585,16.480,385129,8968,16:15
REPSOL,11.382,0.64,0.07,37.96,11.394,11.242,1554102,17385,16:15
SANTANDER,3.496,0.59,0.02,38.92,3.507,3.454,17647106,60614,16:15
SIEMENS GAMESA,25.450,-1.62,-0.42,-23.09,26.280,25.210,365433,17335,16:15
SOLARIA,14.740,-3.85,-0.59,-37.65,15.680,14.665,911399,1842,16:15
TELEFÓNICA,3.852,0.38,0.01,24.84,3.875,3.810,10165034,20966,16:15
VISCOFAN,57.700,0.87,0.50,-0.17,57.800,57.100,19327,2683,16:14
